Shawn Petersen	200343	xpeter85	Tym1
Warren Figueroa	782524	xfigue60	Tym1
Jeremy Anderson	787030	xander33	Tym1
Lisa Martin	413817	xmarti56	Tym1
Edward Kemp	674378	xkemp23	Tym2
Wendy Jones	138135	xjones96	Tym2
Angela Smith	314064	xsmith56	Tym2
Rachel Gonzalez	862161	xgonza36	Tym2
Renee Banks	575019	xbanks82	Tym2
Joshua Baird	258879	xbaird73	Tym3
Lawrence Snyder	411082	xsnyde66	Tym3
Kevin Marks	723162	xmarks78	Tym3
Chelsea Dixon	459552	xdixon80	Tym3
Lisa Gibson	907955	xgibso68	Tym3
Adam Campos	624463	xcampo31	patricklee
Thomas Johnson	610027	xjohns64	patricklee
Richard Church	277598	xchurc28	patricklee
James Gomez MD	416823	xmd42	patricklee
Patrick Williams	961054	xwilli30	patricklee
Samantha Dunn	521194	xdunn82	kingscott
Shelia Sanchez	943609	xsanch62	kingscott
Kimberly Green	124312	xgreen25	kingscott
Rhonda Garcia	878261	xgarci51	kingscott
Joshua Daniels	148077	xdanie69	kingscott
Mark Clark	919108	xclark67	brownsamantha
Heather Friedman	437551	xfried71	brownsamantha
Anne Perkins	879278	xperki62	brownsamantha
Molly Stewart	373874	xstewa20	brownsamantha
Amy Miller	487405	xmille38	brownsamantha
Evan Carson	874923	xcarso70	pburton
Kayla Scott	610371	xscott86	pburton
Sarah Barnes	571336	xbarne84	pburton
Drew Ball	353757	xball89	pburton
Derrick Clark	616427	xclark61	pburton
Cynthia Ruiz	284964	xruiz77	holderbradley
Diane Thompson	835991	xthomp70	holderbradley
Allison Higgins	654860	xhiggi12	holderbradley
Jill Martin	620014	xmarti81	holderbradley
Jennifer Patterson	686944	xpatte90	holderbradley
Kenneth Lucas	521382	xlucas84	jimmymartin
Melissa Lee	555507	xlee68	jimmymartin
Scott Pennington	276126	xpenni29	jimmymartin
Tonya Patel	834337	xpatel92	jimmymartin
Amy Dean	751930	xdean50	jimmymartin
Christine Edwards	283864	xedwar77	kward
Christopher Hopkins	198357	xhopki32	kward
Gabrielle Lopez	467510	xlopez79	kward
Victor Bell MD	662563	xmd79	kward
Denise Williams	343884	xwilli23	kward
Emily Reynolds	450949	xreyno74	conniepowell
Brianna Mendoza	581938	xmendo84	conniepowell
Bryan Howard	820859	xhowar20	conniepowell
Gary Murphy	492217	xmurph97	conniepowell
Robert Martinez	642218	xmarti67	conniepowell
Veronica Francis	691597	xfranc64	ericbrown
Robert Olson	712486	xolson72	ericbrown
Kelsey Hebert	419419	xheber80	ericbrown
Daniel Allen	636882	xallen71	ericbrown
Patrick Owen	922509	xowen61	ericbrown
Joseph Kim	209377	xkim80	riossarah
Amy Mills	330848	xmills22	riossarah
Barbara Jensen	693386	xjense64	riossarah
James Barnes	988597	xbarne73	riossarah
Meghan Peters	355159	xpeter91	riossarah
Monica Anderson	781082	xander36	qhenderson
Nancy Banks	496819	xbanks45	qhenderson
Martha Love	547687	xlove80	qhenderson
Jonathan Davis	507402	xdavis55	qhenderson
Chase Jacobs	678257	xjacob43	qhenderson
